Rank,Club,Country,Level,Elo,From,To
14,Milan,ITA,1,1784.94519043,1972-12-04,1972-12-10
13,Milan,ITA,1,1792.78381348,1972-12-11,1972-12-13
14,Milan,ITA,1,1789.52575684,1972-12-14,1972-12-24
14,Milan,ITA,1,1788.52185059,1972-12-25,1972-12-26
12,Milan,ITA,1,1788.52185059,1972-12-27,1972-12-30
12,Milan,ITA,1,1791.3782959,1972-12-31,1973-01-07
14,Milan,ITA,1,1781.93896484,1973-01-08,1973-01-17
13,Milan,ITA,1,1785.36682129,1973-01-18,1973-01-20
14,Milan,ITA,1,1785.36682129,1973-01-21,1973-01-21
14,Milan,ITA,1,1786.91772461,1973-01-22,1973-01-28
13,Milan,ITA,1,1791.60864258,1973-01-29,1973-02-04
13,Milan,ITA,1,1793.30566406,1973-02-05,1973-02-10
14,Milan,ITA,1,1793.30566406,1973-02-11,1973-02-11
14,Milan,ITA,1,1790.36633301,1973-02-12,1973-02-17
15,Milan,ITA,1,1790.36633301,1973-02-18,1973-02-18
15,Milan,ITA,1,1787.04418945,1973-02-19,1973-02-24
16,Milan,ITA,1,1787.04418945,1973-02-25,1973-03-03
17,Milan,ITA,1,1787.04418945,1973-03-04,1973-03-04
14,Milan,ITA,1,1795.89111328,1973-03-05,1973-03-06
15,Milan,ITA,1,1795.89111328,1973-03-07,1973-03-07
14,Milan,ITA,1,1799.56274414,1973-03-08,1973-03-10
13,Milan,ITA,1,1799.56274414,1973-03-11,1973-03-11
12,Milan,ITA,1,1803.52893066,1973-03-12,1973-03-18
9,Milan,ITA,1,1816.72485352,1973-03-19,1973-03-21
8,Milan,ITA,1,1821.70556641,1973-03-22,1973-03-24
10,Milan,ITA,1,1821.70556641,1973-03-25,1973-03-25
7,Milan,ITA,1,1824.70275879,1973-03-26,1973-03-31
8,Milan,ITA,1,1824.70275879,1973-04-01,1973-04-03
9,Milan,ITA,1,1824.70275879,1973-04-04,1973-04-07
8,Milan,ITA,1,1824.70275879,1973-04-08,1973-04-08
7,Milan,ITA,1,1834.11523438,1973-04-09,1973-04-11
7,Milan,ITA,1,1835.18347168,1973-04-12,1973-04-15
8,Milan,ITA,1,1828.11938477,1973-04-16,1973-04-18
9,Milan,ITA,1,1828.11938477,1973-04-19,1973-04-21
8,Milan,ITA,1,1828.11938477,1973-04-22,1973-04-22
10,Milan,ITA,1,1819.72558594,1973-04-23,1973-04-25
8,Milan,ITA,1,1833.10412598,1973-04-26,1973-04-29
8,Milan,ITA,1,1835.10766602,1973-04-30,1973-05-05
9,Milan,ITA,1,1835.10766602,1973-05-06,1973-05-06
10,Milan,ITA,1,1834.94799805,1973-05-07,1973-05-10
9,Milan,ITA,1,1834.94799805,1973-05-11,1973-05-13
9,Milan,ITA,1,1837.8371582,1973-05-14,1973-05-16
7,Milan,ITA,1,1851.5769043,1973-05-17,1973-05-20
9,Milan,ITA,1,1834.67407227,1973-05-21,1973-05-30
9,Milan,ITA,1,1831.65625,1973-05-31,1973-09-08
8,Milan,ITA,1,1831.65625,1973-09-09,1973-09-12
9,Milan,ITA,1,1831.65625,1973-09-13,1973-09-15
10,Milan,ITA,1,1831.65625,1973-09-16,1973-09-18
9,Milan,ITA,1,1831.65625,1973-09-19,1973-09-19
11,Milan,ITA,1,1814.98327637,1973-09-20,1973-09-22
10,Milan,ITA,1,1814.98327637,1973-09-23,1973-10-03
11,Milan,ITA,1,1798.6697998,1973-10-04,1973-10-07
14,Milan,ITA,1,1787.52502441,1973-10-08,1973-10-15
13,Milan,ITA,1,1788.78271484,1973-10-16,1973-10-20
12,Milan,ITA,1,1788.78271484,1973-10-21,1973-10-24
15,Milan,ITA,1,1775.38134766,1973-10-25,1973-10-27
14,Milan,ITA,1,1775.38134766,1973-10-28,1973-10-28
14,Milan,ITA,1,1781.53100586,1973-10-29,1973-11-03
13,Milan,ITA,1,1781.53100586,1973-11-04,1973-11-04
15,Milan,ITA,1,1774.82983398,1973-11-05,1973-11-06
14,Milan,ITA,1,1774.82983398,1973-11-07,1973-11-07
14,Milan,ITA,1,1784.83374023,1973-11-08,1973-11-18
14,Milan,ITA,1,1780.84924316,1973-11-19,1973-11-24
13,Milan,ITA,1,1780.84924316,1973-11-25,1973-11-25
14,Milan,ITA,1,1777.38818359,1973-11-26,1973-11-28
15,Milan,ITA,1,1777.38818359,1973-11-29,1973-12-01
14,Milan,ITA,1,1777.38818359,1973-12-02,1973-12-02
15,Milan,ITA,1,1769.87854004,1973-12-03,1973-12-09
15,Milan,ITA,1,1764.14709473,1973-12-10,1973-12-15
16,Milan,ITA,1,1764.14709473,1973-12-16,1973-12-16
14,Milan,ITA,1,1765.74365234,1973-12-17,1973-12-22
15,Milan,ITA,1,1765.74365234,1973-12-23,1973-12-23
13,Milan,ITA,1,1773.81054688,1973-12-24,1973-12-26
12,Milan,ITA,1,1773.81054688,1973-12-27,1973-12-29
13,Milan,ITA,1,1773.81054688,1973-12-30,1973-12-30
14,Milan,ITA,1,1766.71130371,1973-12-31,1974-01-01
15,Milan,ITA,1,1766.71130371,1974-01-02,1974-01-06
14,Milan,ITA,1,1769.2442627,1974-01-07,1974-01-12
15,Milan,ITA,1,1769.2442627,1974-01-13,1974-01-13
14,Milan,ITA,1,1770.96508789,1974-01-14,1974-01-19
16,Milan,ITA,1,1770.96508789,1974-01-20,1974-01-21
18,Milan,ITA,1,1762.20446777,1974-01-22,1974-01-27
18,Milan,ITA,1,1763.86523438,1974-01-28,1974-02-02
16,Milan,ITA,1,1763.86523438,1974-02-03,1974-02-03
15,Milan,ITA,1,1765.54077148,1974-02-04,1974-02-05
14,Milan,ITA,1,1765.54077148,1974-02-06,1974-02-06
15,Milan,ITA,1,1765.54077148,1974-02-07,1974-02-10
19,Milan,ITA,1,1754.17468262,1974-02-11,1974-02-16
21,Milan,ITA,1,1754.17468262,1974-02-17,1974-02-17
19,Milan,ITA,1,1757.30456543,1974-02-18,1974-03-02
16,Milan,ITA,1,1765.24829102,1974-03-03,1974-03-03
17,Milan,ITA,1,1765.24829102,1974-03-04,1974-03-10
24,Milan,ITA,1,1749.34204102,1974-03-11,1974-03-13
21,Milan,ITA,1,1753.62512207,1974-03-14,1974-03-16
20,Milan,ITA,1,1753.62512207,1974-03-17,1974-03-17
22,Milan,ITA,1,1746.52636719,1974-03-18,1974-03-20
23,Milan,ITA,1,1747.34240723,1974-03-21,1974-03-23
22,Milan,ITA,1,1747.34240723,1974-03-24,1974-03-24
31,Milan,ITA,1,1721.82128906,1974-03-25,1974-03-31
35,Milan,ITA,1,1715.7286377,1974-04-01,1974-04-03
34,Milan,ITA,1,1715.7286377,1974-04-04,1974-04-06
41,Milan,ITA,1,1706.26525879,1974-04-07,1974-04-09
40,Milan,ITA,1,1706.26525879,1974-04-10,1974-04-10
35,Milan,ITA,1,1717.31335449,1974-04-11,1974-04-15
37,Milan,ITA,1,1712.24438477,1974-04-16,1974-04-20
38,Milan,ITA,1,1712.24438477,1974-04-21,1974-04-21
39,Milan,ITA,1,1709.21044922,1974-04-22,1974-04-24
33,Milan,ITA,1,1721.59570312,1974-04-25,1974-04-27
32,Milan,ITA,1,1721.59570312,1974-04-28,1974-04-28
35,Milan,ITA,1,1714.86901855,1974-04-29,1974-05-04
32,Milan,ITA,1,1720.63085938,1974-05-05,1974-05-05
33,Milan,ITA,1,1720.63085938,1974-05-06,1974-05-08
40,Milan,ITA,1,1704.80517578,1974-05-09,1974-05-12
43,Milan,ITA,1,1699.0645752,1974-05-13,1974-05-15
42,Milan,ITA,1,1699.0645752,1974-05-16,1974-05-17
43,Milan,ITA,1,1699.0645752,1974-05-18,1974-05-18
44,Milan,ITA,1,1699.0645752,1974-05-19,1974-05-19
46,Milan,ITA,1,1697.52331543,1974-05-20,1974-05-21
45,Milan,ITA,1,1697.52331543,1974-05-22,1974-05-31
46,Milan,ITA,1,1697.52331543,1974-06-01,1974-06-01
45,Milan,ITA,1,1697.52331543,1974-06-02,1974-08-17
44,Milan,ITA,1,1697.52331543,1974-08-18,1974-08-20
43,Milan,ITA,1,1697.52331543,1974-08-21,1974-08-21
44,Milan,ITA,1,1697.52331543,1974-08-22,1974-08-24
43,Milan,ITA,1,1697.52331543,1974-08-25,1974-08-30
44,Milan,ITA,1,1697.52331543,1974-08-31,1974-08-31
45,Milan,ITA,1,1697.52331543,1974-09-01,1974-09-01
46,Milan,ITA,1,1697.52331543,1974-09-02,1974-09-04
47,Milan,ITA,1,1697.52331543,1974-09-05,1974-09-08
46,Milan,ITA,1,1697.52331543,1974-09-09,1974-09-11
45,Milan,ITA,1,1697.52331543,1974-09-12,1974-09-14
43,Milan,ITA,1,1697.52331543,1974-09-15,1974-09-15
42,Milan,ITA,1,1697.52331543,1974-09-16,1974-09-18
40,Milan,ITA,1,1697.31347656,1974-09-19,1974-09-24
39,Milan,ITA,1,1697.31347656,1974-09-25,1974-09-25
44,Milan,ITA,1,1693.81774902,1974-09-26,1974-09-28
45,Milan,ITA,1,1693.81774902,1974-09-29,1974-10-02
42,Milan,ITA,1,1700.5715332,1974-10-03,1974-10-05
41,Milan,ITA,1,1700.5715332,1974-10-06,1974-10-06
44,Milan,ITA,1,1694.19787598,1974-10-07,1974-10-09
43,Milan,ITA,1,1694.19787598,1974-10-10,1974-10-12
45,Milan,ITA,1,1694.19787598,1974-10-13,1974-10-13
46,Milan,ITA,1,1690.73156738,1974-10-14,1974-10-20
48,Milan,ITA,1,1686.79638672,1974-10-21,1974-10-23
48,Milan,ITA,1,1683.29003906,1974-10-24,1974-10-26
49,Milan,ITA,1,1683.29003906,1974-10-27,1974-10-27
47,Milan,ITA,1,1692.6418457,1974-10-28,1974-11-02
46,Milan,ITA,1,1692.6418457,1974-11-03,1974-11-04
46,Milan,ITA,1,1695.34753418,1974-11-05,1974-11-05
45,Milan,ITA,1,1695.34753418,1974-11-06,1974-11-06
43,Milan,ITA,1,1703.62268066,1974-11-07,1974-11-09
44,Milan,ITA,1,1703.62268066,1974-11-10,1974-11-10
44,Milan,ITA,1,1706.42907715,1974-11-11,1974-11-23
41,Milan,ITA,1,1706.42907715,1974-11-24,1974-11-24
40,Milan,ITA,1,1709.58703613,1974-11-25,1974-11-27
44,Milan,ITA,1,1700.35961914,1974-11-28,1974-12-01
44,Milan,ITA,1,1702.70751953,1974-12-02,1974-12-07
42,Milan,ITA,1,1702.70751953,1974-12-08,1974-12-08
45,Milan,ITA,1,1698.55932617,1974-12-09,1974-12-11
40,Milan,ITA,1,1703.30725098,1974-12-12,1974-12-14
38,Milan,ITA,1,1703.30725098,1974-12-15,1974-12-15
38,Milan,ITA,1,1703.35144043,1974-12-16,1974-12-21
39,Milan,ITA,1,1703.35144043,1974-12-22,1974-12-23
39,Milan,ITA,1,1709.16394043,1974-12-24,1974-12-26
38,Milan,ITA,1,1709.16394043,1974-12-27,1975-01-05
42,Milan,ITA,1,1699.69165039,1975-01-06,1975-01-12
37,Milan,ITA,1,1704.56835938,1975-01-13,1975-01-18
38,Milan,ITA,1,1704.56835938,1975-01-19,1975-01-19
41,Milan,ITA,1,1697.09423828,1975-01-20,1975-01-26
40,Milan,ITA,1,1700.43469238,1975-01-27,1975-02-01
39,Milan,ITA,1,1700.43469238,1975-02-02,1975-02-02
34,Milan,ITA,1,1711.3248291,1975-02-03,1975-02-08
33,Milan,ITA,1,1711.3248291,1975-02-09,1975-02-15
34,Milan,ITA,1,1711.3248291,1975-02-16,1975-02-16
34,Milan,ITA,1,1712.72119141,1975-02-17,1975-02-22
31,Milan,ITA,1,1712.72119141,1975-02-23,1975-02-23
34,Milan,ITA,1,1707.7220459,1975-02-24,1975-03-01
36,Milan,ITA,1,1707.7220459,1975-03-02,1975-03-02
40,Milan,ITA,1,1694.2277832,1975-03-03,1975-03-05
39,Milan,ITA,1,1697.05163574,1975-03-06,1975-03-08
40,Milan,ITA,1,1697.05163574,1975-03-09,1975-03-09
37,Milan,ITA,1,1705.56018066,1975-03-10,1975-03-16
37,Milan,ITA,1,1704.2947998,1975-03-17,1975-03-19
37,Milan,ITA,1,1707.03369141,1975-03-20,1975-03-22
38,Milan,ITA,1,1707.03369141,1975-03-23,1975-03-23
36,Milan,ITA,1,1713.39599609,1975-03-24,1975-03-28
35,Milan,ITA,1,1713.39599609,1975-03-29,1975-03-29
36,Milan,ITA,1,1713.39599609,1975-03-30,1975-03-31
38,Milan,ITA,1,1705.86682129,1975-04-01,1975-04-01
37,Milan,ITA,1,1705.86682129,1975-04-02,1975-04-02
36,Milan,ITA,1,1705.86682129,1975-04-03,1975-04-05
39,Milan,ITA,1,1705.86682129,1975-04-06,1975-04-06
43,Milan,ITA,1,1700.13024902,1975-04-07,1975-04-09
43,Milan,ITA,1,1696.1505127,1975-04-10,1975-04-13
41,Milan,ITA,1,1698.16394043,1975-04-14,1975-04-23
44,Milan,ITA,1,1690.49768066,1975-04-24,1975-04-26
42,Milan,ITA,1,1690.49768066,1975-04-27,1975-04-27
40,Milan,ITA,1,1695.36694336,1975-04-28,1975-04-28
41,Milan,ITA,1,1695.36694336,1975-04-29,1975-05-04
38,Milan,ITA,1,1701.50830078,1975-05-05,1975-05-10
37,Milan,ITA,1,1701.50830078,1975-05-11,1975-05-11
41,Milan,ITA,1,1697.84521484,1975-05-12,1975-05-14
40,Milan,ITA,1,1697.84521484,1975-05-15,1975-05-18
34,Milan,ITA,1,1706.84533691,1975-05-19,1975-05-21
35,Milan,ITA,1,1706.84533691,1975-05-22,1975-05-24
33,Milan,ITA,1,1706.84533691,1975-05-25,1975-05-25
34,Milan,ITA,1,1706.84533691,1975-05-26,1975-05-30
36,Milan,ITA,1,1706.84533691,1975-05-31,1975-06-07
35,Milan,ITA,1,1706.84533691,1975-06-08,1975-08-09
36,Milan,ITA,1,1706.84533691,1975-08-10,1975-08-16
35,Milan,ITA,1,1706.84533691,1975-08-17,1975-08-19
36,Milan,ITA,1,1706.84533691,1975-08-20,1975-08-23
37,Milan,ITA,1,1706.84533691,1975-08-24,1975-08-27
36,Milan,ITA,1,1706.84533691,1975-08-28,1975-08-30
37,Milan,ITA,1,1706.84533691,1975-08-31,1975-09-06
36,Milan,ITA,1,1706.84533691,1975-09-07,1975-09-14
37,Milan,ITA,1,1706.84533691,1975-09-15,1975-09-16
37,Milan,ITA,1,1705.88439941,1975-09-17,1975-09-17
35,Milan,ITA,1,1708.82910156,1975-09-18,1975-09-20
33,Milan,ITA,1,1708.82910156,1975-09-21,1975-09-21
32,Milan,ITA,1,1708.82910156,1975-09-22,1975-09-30
31,Milan,ITA,1,1708.82910156,1975-10-01,1975-10-01
30,Milan,ITA,1,1725.89074707,1975-10-02,1975-10-05
30,Milan,ITA,1,1722.8807373,1975-10-06,1975-10-12
30,Milan,ITA,1,1725.08227539,1975-10-13,1975-10-15
29,Milan,ITA,1,1725.08227539,1975-10-16,1975-10-18
30,Milan,ITA,1,1725.08227539,1975-10-19,1975-10-19
30,Milan,ITA,1,1725.86804199,1975-10-20,1975-10-22
31,Milan,ITA,1,1721.96313477,1975-10-23,1975-11-02
29,Milan,ITA,1,1726.61120605,1975-11-03,1975-11-04
30,Milan,ITA,1,1726.61120605,1975-11-05,1975-11-05
32,Milan,ITA,1,1718.37341309,1975-11-06,1975-11-09
31,Milan,ITA,1,1720.85119629,1975-11-10,1975-11-15
32,Milan,ITA,1,1720.85119629,1975-11-16,1975-11-16
32,Milan,ITA,1,1710.8494873,1975-11-17,1975-11-22
33,Milan,ITA,1,1710.8494873,1975-11-23,1975-11-26
28,Milan,ITA,1,1734.05273438,1975-11-27,1975-11-29
27,Milan,ITA,1,1734.05273438,1975-11-30,1975-11-30
28,Milan,ITA,1,1728.76623535,1975-12-01,1975-12-06
29,Milan,ITA,1,1728.76623535,1975-12-07,1975-12-07
29,Milan,ITA,1,1731.77539062,1975-12-08,1975-12-10
31,Milan,ITA,1,1720.42321777,1975-12-11,1975-12-14
35,Milan,ITA,1,1707.89697266,1975-12-15,1975-12-21
32,Milan,ITA,1,1717.61743164,1975-12-22,1975-12-30
32,Milan,ITA,1,1728.47888184,1975-12-31,1976-01-12
32,Milan,ITA,1,1729.95019531,1976-01-13,1976-01-17
30,Milan,ITA,1,1729.95019531,1976-01-18,1976-01-18
33,Milan,ITA,1,1721.29846191,1976-01-19,1976-01-25
31,Milan,ITA,1,1726.74194336,1976-01-26,1976-01-31
30,Milan,ITA,1,1726.74194336,1976-02-01,1976-02-01
28,Milan,ITA,1,1735.5324707,1976-02-02,1976-02-07
26,Milan,ITA,1,1735.5324707,1976-02-08,1976-02-09
29,Milan,ITA,1,1727.98852539,1976-02-10,1976-02-14
30,Milan,ITA,1,1727.98852539,1976-02-15,1976-02-15
26,Milan,ITA,1,1734.57580566,1976-02-16,1976-02-21
27,Milan,ITA,1,1734.57580566,1976-02-22,1976-02-22
26,Milan,ITA,1,1738.81921387,1976-02-23,1976-02-28
22,Milan,ITA,1,1744.57434082,1976-02-29,1976-03-03
28,Milan,ITA,1,1731.88024902,1976-03-04,1976-03-05
27,Milan,ITA,1,1731.88024902,1976-03-06,1976-03-07
26,Milan,ITA,1,1735.64306641,1976-03-08,1976-03-13
27,Milan,ITA,1,1735.64306641,1976-03-14,1976-03-14
25,Milan,ITA,1,1740.47924805,1976-03-15,1976-03-17
30,Milan,ITA,1,1731.8458252,1976-03-18,1976-03-20
29,Milan,ITA,1,1731.8458252,1976-03-21,1976-03-21
31,Milan,ITA,1,1727.02783203,1976-03-22,1976-03-27
30,Milan,ITA,1,1727.02783203,1976-03-28,1976-03-28
28,Milan,ITA,1,1736.12561035,1976-03-29,1976-03-30
27,Milan,ITA,1,1736.12561035,1976-03-31,1976-03-31
26,Milan,ITA,1,1736.12561035,1976-04-01,1976-04-02
27,Milan,ITA,1,1736.12561035,1976-04-03,1976-04-03
29,Milan,ITA,1,1736.12561035,1976-04-04,1976-04-04
30,Milan,ITA,1,1730.29968262,1976-04-05,1976-04-11
30,Milan,ITA,1,1733.45947266,1976-04-12,1976-04-14
29,Milan,ITA,1,1733.45947266,1976-04-15,1976-04-19
30,Milan,ITA,1,1725.52648926,1976-04-20,1976-04-21
31,Milan,ITA,1,1725.52648926,1976-04-22,1976-04-24
30,Milan,ITA,1,1725.52648926,1976-04-25,1976-04-25
34,Milan,ITA,1,1722.83007812,1976-04-26,1976-04-28
32,Milan,ITA,1,1722.83007812,1976-04-29,1976-04-30
33,Milan,ITA,1,1722.83007812,1976-05-01,1976-05-02
32,Milan,ITA,1,1725.29724121,1976-05-03,1976-05-09
38,Milan,ITA,1,1708.33764648,1976-05-10,1976-05-12
39,Milan,ITA,1,1708.33764648,1976-05-13,1976-05-15
38,Milan,ITA,1,1708.33764648,1976-05-16,1976-05-16
44,Milan,ITA,1,1693.00463867,1976-05-17,1976-05-19
43,Milan,ITA,1,1693.00463867,1976-05-20,1976-05-29
44,Milan,ITA,1,1693.00463867,1976-05-30,1976-06-02
43,Milan,ITA,1,1693.00463867,1976-06-03,1976-06-04
44,Milan,ITA,1,1693.00463867,1976-06-05,1976-08-14
43,Milan,ITA,1,1693.00463867,1976-08-15,1976-08-21
44,Milan,ITA,1,1693.00463867,1976-08-22,1976-08-28
45,Milan,ITA,1,1693.00463867,1976-08-29,1976-08-29
44,Milan,ITA,1,1693.00463867,1976-08-30,1976-09-03
43,Milan,ITA,1,1693.00463867,1976-09-04,1976-09-04
44,Milan,ITA,1,1693.00463867,1976-09-05,1976-09-11
43,Milan,ITA,1,1693.00463867,1976-09-12,1976-09-15
48,Milan,ITA,1,1683.32043457,1976-09-16,1976-09-18
49,Milan,ITA,1,1683.32043457,1976-09-19,1976-09-19
50,Milan,ITA,1,1683.32043457,1976-09-20,1976-09-22
51,Milan,ITA,1,1683.32043457,1976-09-23,1976-09-29
46,Milan,ITA,1,1694.7989502,1976-09-30,1976-09-30
45,Milan,ITA,1,1697.97595215,1976-10-01,1976-10-01
44,Milan,ITA,1,1697.97595215,1976-10-02,1976-10-02
47,Milan,ITA,1,1697.97595215,1976-10-03,1976-10-03
44,Milan,ITA,1,1700.43676758,1976-10-04,1976-10-10
44,Milan,ITA,1,1699.29406738,1976-10-11,1976-10-16
43,Milan,ITA,1,1699.29406738,1976-10-17,1976-10-20
45,Milan,ITA,1,1694.36242676,1976-10-21,1976-10-24
47,Milan,ITA,1,1688.87939453,1976-10-25,1976-10-31
49,Milan,ITA,1,1681.65478516,1976-11-01,1976-11-03
40,Milan,ITA,1,1698.08666992,1976-11-04,1976-11-04
40,Milan,ITA,1,1698.17492676,1976-11-05,1976-11-06
39,Milan,ITA,1,1698.17492676,1976-11-07,1976-11-07
43,Milan,ITA,1,1690.30932617,1976-11-08,1976-11-08
42,Milan,ITA,1,1690.30932617,1976-11-09,1976-11-12
43,Milan,ITA,1,1690.30932617,1976-11-13,1976-11-13
42,Milan,ITA,1,1690.30932617,1976-11-14,1976-11-21
41,Milan,ITA,1,1691.06433105,1976-11-22,1976-11-24
51,Milan,ITA,1,1676.4296875,1976-11-25,1976-11-27
50,Milan,ITA,1,1676.4296875,1976-11-28,1976-11-28
51,Milan,ITA,1,1671.83007812,1976-11-29,1976-12-05
49,Milan,ITA,1,1673.06506348,1976-12-06,1976-12-08
49,Milan,ITA,1,1674.92895508,1976-12-09,1976-12-12
54,Milan,ITA,1,1667.75671387,1976-12-13,1976-12-18
55,Milan,ITA,1,1667.75671387,1976-12-19,1976-12-19
57,Milan,ITA,1,1658.0177002,1976-12-20,1976-12-27
58,Milan,ITA,1,1658.0177002,1976-12-28,1977-01-01
59,Milan,ITA,1,1658.0177002,1977-01-02,1977-01-02
54,Milan,ITA,1,1668.28869629,1977-01-03,1977-01-09
58,Milan,ITA,1,1661.95446777,1977-01-10,1977-01-15
57,Milan,ITA,1,1661.95446777,1977-01-16,1977-01-16
56,Milan,ITA,1,1661.58996582,1977-01-17,1977-01-23
57,Milan,ITA,1,1661.58996582,1977-01-24,1977-01-29
59,Milan,ITA,1,1661.58996582,1977-01-30,1977-01-30
62,Milan,ITA,1,1652.0189209,1977-01-31,1977-02-05
63,Milan,ITA,1,1652.0189209,1977-02-06,1977-02-06
63,Milan,ITA,1,1645.92102051,1977-02-07,1977-02-13
69,Milan,ITA,1,1635.79187012,1977-02-14,1977-02-14
68,Milan,ITA,1,1635.79187012,1977-02-15,1977-02-21
65,Milan,ITA,1,1641.06933594,1977-02-22,1977-02-28
63,Milan,ITA,1,1644.40686035,1977-03-01,1977-03-02
63,Milan,ITA,1,1645.98156738,1977-03-03,1977-03-03
61,Milan,ITA,1,1652.10705566,1977-03-04,1977-03-05
62,Milan,ITA,1,1652.10705566,1977-03-06,1977-03-06
63,Milan,ITA,1,1649.30908203,1977-03-07,1977-03-13
63,Milan,ITA,1,1647.39221191,1977-03-14,1977-03-16
64,Milan,ITA,1,1648.62243652,1977-03-17,1977-03-20
66,Milan,ITA,1,1642.9642334,1977-03-21,1977-03-26
67,Milan,ITA,1,1642.9642334,1977-03-27,1977-03-27
64,Milan,ITA,1,1647.25708008,1977-03-28,1977-03-30
65,Milan,ITA,1,1647.25708008,1977-03-31,1977-04-02
66,Milan,ITA,1,1647.25708008,1977-04-03,1977-04-03
68,Milan,ITA,1,1642.66796875,1977-04-04,1977-04-06
67,Milan,ITA,1,1644.34265137,1977-04-07,1977-04-09
68,Milan,ITA,1,1644.34265137,1977-04-10,1977-04-10
69,Milan,ITA,1,1637.25354004,1977-04-11,1977-04-11
70,Milan,ITA,1,1637.25354004,1977-04-12,1977-04-13
69,Milan,ITA,1,1637.25354004,1977-04-14,1977-04-16
71,Milan,ITA,1,1637.25354004,1977-04-17,1977-04-17
75,Milan,ITA,1,1630.87695312,1977-04-18,1977-04-20
78,Milan,ITA,1,1625.79626465,1977-04-21,1977-04-22
79,Milan,ITA,1,1625.79626465,1977-04-23,1977-04-23
78,Milan,ITA,1,1625.79626465,1977-04-24,1977-04-24
81,Milan,ITA,1,1621.67443848,1977-04-25,1977-04-30
80,Milan,ITA,1,1621.67443848,1977-05-01,1977-05-02
77,Milan,ITA,1,1623.4342041,1977-05-03,1977-05-03
78,Milan,ITA,1,1623.4342041,1977-05-04,1977-05-04
78,Milan,ITA,1,1623.07128906,1977-05-05,1977-05-05
79,Milan,ITA,1,1623.07128906,1977-05-06,1977-05-07
81,Milan,ITA,1,1623.07128906,1977-05-08,1977-05-08
85,Milan,ITA,1,1620.05078125,1977-05-09,1977-05-10
86,Milan,ITA,1,1620.05078125,1977-05-11,1977-05-13
85,Milan,ITA,1,1620.05078125,1977-05-14,1977-05-15
83,Milan,ITA,1,1622.89038086,1977-05-16,1977-05-18
82,Milan,ITA,1,1625.40856934,1977-05-19,1977-05-22
75,Milan,ITA,1,1636.77526855,1977-05-23,1977-05-25
73,Milan,ITA,1,1636.77526855,1977-05-26,1977-05-26
72,Milan,ITA,1,1636.77526855,1977-05-27,1977-06-01
73,Milan,ITA,1,1636.77526855,1977-06-02,1977-06-08
74,Milan,ITA,1,1636.77526855,1977-06-09,1977-06-09
75,Milan,ITA,1,1636.77526855,1977-06-10,1977-06-11
76,Milan,ITA,1,1636.77526855,1977-06-12,1977-06-12
75,Milan,ITA,1,1636.77526855,1977-06-13,1977-06-19
76,Milan,ITA,1,1636.77526855,1977-06-20,1977-06-22
75,Milan,ITA,1,1636.77526855,1977-06-23,1977-07-05
76,Milan,ITA,1,1636.77526855,1977-07-06,1977-07-14
75,Milan,ITA,1,1636.77526855,1977-07-15,1977-07-18
76,Milan,ITA,1,1636.77526855,1977-07-19,1977-07-23
75,Milan,ITA,1,1636.77526855,1977-07-24,1977-08-19
74,Milan,ITA,1,1636.77526855,1977-08-20,1977-08-20
73,Milan,ITA,1,1636.77526855,1977-08-21,1977-08-21
72,Milan,ITA,1,1636.77526855,1977-08-22,1977-08-23
71,Milan,ITA,1,1636.77526855,1977-08-24,1977-08-27
72,Milan,ITA,1,1636.77526855,1977-08-28,1977-08-31
71,Milan,ITA,1,1636.77526855,1977-09-01,1977-09-04
70,Milan,ITA,1,1636.77526855,1977-09-05,1977-09-10
71,Milan,ITA,1,1636.77526855,1977-09-11,1977-09-11
68,Milan,ITA,1,1640.47705078,1977-09-12,1977-09-14
83,Milan,ITA,1,1620.74145508,1977-09-15,1977-09-15
82,Milan,ITA,1,1620.74145508,1977-09-16,1977-09-17
85,Milan,ITA,1,1620.74145508,1977-09-18,1977-09-18
89,Milan,ITA,1,1615.09777832,1977-09-19,1977-09-24
88,Milan,ITA,1,1615.09777832,1977-09-25,1977-09-25
82,Milan,ITA,1,1623.05273438,1977-09-26,1977-09-28
81,Milan,ITA,1,1627.9375,1977-09-29,1977-10-02
76,Milan,ITA,1,1632.28955078,1977-10-03,1977-10-03
75,Milan,ITA,1,1632.28955078,1977-10-04,1977-10-05
76,Milan,ITA,1,1632.28955078,1977-10-06,1977-10-07
75,Milan,ITA,1,1632.28955078,1977-10-08,1977-10-09
76,Milan,ITA,1,1632.28955078,1977-10-10,1977-10-15
77,Milan,ITA,1,1632.28955078,1977-10-16,1977-10-16
78,Milan,ITA,1,1632.28955078,1977-10-17,1977-10-19
75,Milan,ITA,1,1635.58752441,1977-10-20,1977-10-22
74,Milan,ITA,1,1635.58752441,1977-10-23,1977-10-23
65,Milan,ITA,1,1645.90368652,1977-10-24,1977-10-28
67,Milan,ITA,1,1645.90368652,1977-10-29,1977-10-29
70,Milan,ITA,1,1645.90368652,1977-10-30,1977-10-30
64,Milan,ITA,1,1650.26977539,1977-10-31,1977-11-02
77,Milan,ITA,1,1634.48986816,1977-11-03,1977-11-05
76,Milan,ITA,1,1634.48986816,1977-11-06,1977-11-06
63,Milan,ITA,1,1650.6217041,1977-11-07,1977-11-09
62,Milan,ITA,1,1650.6217041,1977-11-10,1977-11-12
